date,PortfolioValue_etf
2024-05-20 00:00:00+00:00,1106588.3399619123
2024-05-21 00:00:00+00:00,1108162.4967961318
2024-05-22 00:00:00+00:00,1108162.4967961318
2024-05-23 00:00:00+00:00,1108162.4967961318
2024-05-24 00:00:00+00:00,1118982.4766301732
2024-05-28 00:00:00+00:00,1118982.4766301734
2024-05-29 00:00:00+00:00,1110945.6738032072
2024-05-30 00:00:00+00:00,1110969.0011777407
2024-05-31 00:00:00+00:00,1112951.6738044685
2024-06-03 00:00:00+00:00,1110963.0544909209
2024-06-04 00:00:00+00:00,1109641.6393067092
2024-06-05 00:00:00+00:00,1125436.2226727156
2024-06-06 00:00:00+00:00,1119529.8942218646
2024-06-07 00:00:00+00:00,1118401.248071566
2024-06-10 00:00:00+00:00,1123531.050524568
2024-06-11 00:00:00+00:00,1124939.828049141
2024-06-12 00:00:00+00:00,1134153.7440996924
2024-06-13 00:00:00+00:00,1134153.7440996924
2024-06-14 00:00:00+00:00,1133851.2698859256
2024-06-17 00:00:00+00:00,1143686.3885497288
2024-06-18 00:00:00+00:00,1146275.9428203576
2024-06-20 00:00:00+00:00,1140837.3952845742
2024-06-21 00:00:00+00:00,1139949.176847661
2024-06-24 00:00:00+00:00,1136858.0974425727
2024-06-25 00:00:00+00:00,1141663.7118677013
2024-06-26 00:00:00+00:00,1141701.0852417552
2024-06-27 00:00:00+00:00,1143642.0205505318
2024-06-28 00:00:00+00:00,1132806.9940103758
2024-07-01 00:00:00+00:00,1132158.9616137855
2024-07-02 00:00:00+00:00,1132158.9616137852
2024-07-03 00:00:00+00:00,1132158.9616137852
2024-07-05 00:00:00+00:00,1132158.9616137852
2024-07-08 00:00:00+00:00,1132158.9616137852
2024-07-09 00:00:00+00:00,1132158.9616137852
2024-07-10 00:00:00+00:00,1132158.9616137852
2024-07-11 00:00:00+00:00,1132158.9616137852
2024-07-12 00:00:00+00:00,1132158.961613785
2024-07-15 00:00:00+00:00,1132158.961613785
2024-07-16 00:00:00+00:00,1132158.9616137852
2024-07-17 00:00:00+00:00,1132158.9616137852
2024-07-18 00:00:00+00:00,1132158.9616137855
2024-07-19 00:00:00+00:00,1132158.9616137857
2024-07-22 00:00:00+00:00,1132158.9616137857
2024-07-23 00:00:00+00:00,1132158.9616137857
2024-07-24 00:00:00+00:00,1132158.9616137857
2024-07-25 00:00:00+00:00,1132158.9616137855
2024-07-26 00:00:00+00:00,1132158.9616137855
2024-07-29 00:00:00+00:00,1132158.9616137855
2024-07-30 00:00:00+00:00,1132158.9616137855
2024-07-31 00:00:00+00:00,1132158.9616137855
2024-08-01 00:00:00+00:00,1132158.9616137857
2024-08-02 00:00:00+00:00,1132158.9616137855
2024-08-05 00:00:00+00:00,1132158.9616137855
2024-08-06 00:00:00+00:00,1132158.9616137857
2024-08-07 00:00:00+00:00,1132158.9616137857
2024-08-08 00:00:00+00:00,1132158.961613786
2024-08-09 00:00:00+00:00,1132158.961613786
2024-08-12 00:00:00+00:00,1132158.961613786
2024-08-13 00:00:00+00:00,1132158.961613786
2024-08-14 00:00:00+00:00,1132158.9616137862
2024-08-15 00:00:00+00:00,1132158.9616137862
2024-08-16 00:00:00+00:00,1132158.9616137862
2024-08-19 00:00:00+00:00,1132158.9616137862
2024-08-20 00:00:00+00:00,1131574.6001584027
2024-08-21 00:00:00+00:00,1135522.0489171278
2024-08-22 00:00:00+00:00,1135522.0489171278
2024-08-23 00:00:00+00:00,1135522.0489171278
2024-08-26 00:00:00+00:00,1135522.0489171278
2024-08-27 00:00:00+00:00,1137510.0590706668
2024-08-28 00:00:00+00:00,1128646.7148176578
2024-08-29 00:00:00+00:00,1129826.3991883823
2024-08-30 00:00:00+00:00,1140284.0420390333
2024-09-03 00:00:00+00:00,1114156.3065326957
2024-09-04 00:00:00+00:00,1111930.1631941604
2024-09-05 00:00:00+00:00,1108929.287225246
2024-09-06 00:00:00+00:00,1091475.9671433214
2024-09-09 00:00:00+00:00,1104663.501724994
2024-09-10 00:00:00+00:00,1108993.8953345635
2024-09-11 00:00:00+00:00,1124744.6807385446
2024-09-12 00:00:00+00:00,1134904.1375669965
2024-09-13 00:00:00+00:00,1140369.5385905663
2024-09-16 00:00:00+00:00,1141209.9732199062
2024-09-17 00:00:00+00:00,1142366.4385484264
2024-09-18 00:00:00+00:00,1139867.3200604985
2024-09-19 00:00:00+00:00,1161723.1098162206
2024-09-20 00:00:00+00:00,1160727.5895588498
2024-09-23 00:00:00+00:00,1163498.3763402095
2024-09-24 00:00:00+00:00,1165622.0456754672
2024-09-25 00:00:00+00:00,1163740.8872598752
2024-09-26 00:00:00+00:00,1167204.4002477047
2024-09-27 00:00:00+00:00,1164473.04126635
2024-09-30 00:00:00+00:00,1169020.6604840816
2024-10-01 00:00:00+00:00,1158667.2999580943
2024-10-02 00:00:00+00:00,1158667.299958094
2024-10-03 00:00:00+00:00,1158667.299958094
2024-10-04 00:00:00+00:00,1169308.036075123
2024-10-07 00:00:00+00:00,1169308.036075123
2024-10-08 00:00:00+00:00,1169308.0360751227
2024-10-09 00:00:00+00:00,1169308.036075123
2024-10-10 00:00:00+00:00,1169308.036075123
2024-10-11 00:00:00+00:00,1169308.036075123
2024-10-14 00:00:00+00:00,1176548.5995327737
2024-10-15 00:00:00+00:00,1176548.5995327735
2024-10-16 00:00:00+00:00,1176548.5995327733
2024-10-17 00:00:00+00:00,1176548.5995327735
2024-10-18 00:00:00+00:00,1176548.5995327737
2024-10-21 00:00:00+00:00,1176548.5995327735
2024-10-22 00:00:00+00:00,1176548.5995327733
2024-10-23 00:00:00+00:00,1176548.599532773
2024-10-24 00:00:00+00:00,1176548.599532773
2024-10-25 00:00:00+00:00,1176548.5995327728
2024-10-28 00:00:00+00:00,1176548.599532773
2024-10-29 00:00:00+00:00,1176548.5995327733
2024-10-30 00:00:00+00:00,1176548.599532773
2024-10-31 00:00:00+00:00,1176548.5995327728
2024-11-01 00:00:00+00:00,1176548.5995327728
2024-11-04 00:00:00+00:00,1176548.5995327726
2024-11-05 00:00:00+00:00,1176548.5995327728
2024-11-06 00:00:00+00:00,1176548.5995327728
2024-11-07 00:00:00+00:00,1176548.5995327726
2024-11-08 00:00:00+00:00,1176548.5995327726
2024-11-11 00:00:00+00:00,1176959.9419506527
2024-11-12 00:00:00+00:00,1176959.941950653
2024-11-13 00:00:00+00:00,1176959.9419506525
2024-11-14 00:00:00+00:00,1176959.9419506525
2024-11-15 00:00:00+00:00,1176959.9419506525
2024-11-18 00:00:00+00:00,1176959.9419506523
2024-11-19 00:00:00+00:00,1182657.2524995059
2024-11-20 00:00:00+00:00,1177520.1356708761
2024-11-21 00:00:00+00:00,1186387.5844544424
2024-11-22 00:00:00+00:00,1192450.4879923428
2024-11-25 00:00:00+00:00,1199651.2810760776
2024-11-26 00:00:00+00:00,1199651.2810760776
2024-11-27 00:00:00+00:00,1196142.3579605592
2024-11-29 00:00:00+00:00,1201255.139630414
2024-12-02 00:00:00+00:00,1203977.1914625145
2024-12-03 00:00:00+00:00,1206639.8836084264
2024-12-04 00:00:00+00:00,1211312.1787798388
2024-12-05 00:00:00+00:00,1209891.2118418484
2024-12-06 00:00:00+00:00,1209891.2118418482
2024-12-09 00:00:00+00:00,1199467.7283789886
2024-12-10 00:00:00+00:00,1196703.0240230754
2024-12-11 00:00:00+00:00,1208487.2934020893
2024-12-12 00:00:00+00:00,1204246.6479348356
2024-12-13 00:00:00+00:00,1203837.7654700049
2024-12-16 00:00:00+00:00,1208574.2578606552
2024-12-17 00:00:00+00:00,1200675.7067280666
2024-12-18 00:00:00+00:00,1165251.471607916
2024-12-19 00:00:00+00:00,1166256.9495863076
2024-12-20 00:00:00+00:00,1177080.7737159273
2024-12-23 00:00:00+00:00,1177080.7737159273
2024-12-24 00:00:00+00:00,1188702.7490139245
2024-12-26 00:00:00+00:00,1189108.0574007086
2024-12-27 00:00:00+00:00,1176022.92243893
2024-12-30 00:00:00+00:00,1164256.3299544342
2024-12-31 00:00:00+00:00,1159096.6488983715
2025-01-02 00:00:00+00:00,1158176.0777010582
2025-01-03 00:00:00+00:00,1158176.0777010582
2025-01-06 00:00:00+00:00,1158176.0777010585
2025-01-07 00:00:00+00:00,1158176.0777010585
2025-01-08 00:00:00+00:00,1158176.0777010585
2025-01-10 00:00:00+00:00,1158176.0777010582
2025-01-13 00:00:00+00:00,1158176.0777010582
2025-01-14 00:00:00+00:00,1158176.0777010582
2025-01-15 00:00:00+00:00,1158176.0777010585
2025-01-16 00:00:00+00:00,1158176.0777010585
2025-01-17 00:00:00+00:00,1158176.0777010587
2025-01-21 00:00:00+00:00,1158176.0777010587
2025-01-22 00:00:00+00:00,1158176.0777010587
2025-01-23 00:00:00+00:00,1158176.0777010587
2025-01-24 00:00:00+00:00,1158176.0777010587
2025-01-27 00:00:00+00:00,1158176.0777010587
2025-01-28 00:00:00+00:00,1158176.0777010587
2025-01-29 00:00:00+00:00,1158176.0777010587
2025-01-30 00:00:00+00:00,1158176.0777010587
2025-01-31 00:00:00+00:00,1158176.0777010587
2025-02-03 00:00:00+00:00,1158176.0777010585
2025-02-04 00:00:00+00:00,1158176.0777010585
2025-02-05 00:00:00+00:00,1158176.0777010585
2025-02-06 00:00:00+00:00,1158176.0777010587
2025-02-07 00:00:00+00:00,1158176.0777010582
2025-02-10 00:00:00+00:00,1158176.0777010585
2025-02-11 00:00:00+00:00,1158176.0777010585
2025-02-12 00:00:00+00:00,1158176.0777010587
2025-02-13 00:00:00+00:00,1158176.0777010587
2025-02-14 00:00:00+00:00,1158176.0777010587
2025-02-18 00:00:00+00:00,1158176.0777010587
2025-02-19 00:00:00+00:00,1158176.0777010587
2025-02-20 00:00:00+00:00,1148220.823679727
2025-02-21 00:00:00+00:00,1125894.0704552294
2025-02-24 00:00:00+00:00,1116989.9370932332
2025-02-25 00:00:00+00:00,1114532.7355975336
2025-02-26 00:00:00+00:00,1114532.7355975336
2025-02-27 00:00:00+00:00,1114532.7355975336
2025-02-28 00:00:00+00:00,1128792.0560601729
2025-03-03 00:00:00+00:00,1109236.8108538096
2025-03-04 00:00:00+00:00,1099142.7644003276
2025-03-05 00:00:00+00:00,1112936.1254805834
2025-03-06 00:00:00+00:00,1092611.058020053
2025-03-07 00:00:00+00:00,1095238.3021055125
2025-03-10 00:00:00+00:00,1064771.3520611643
2025-03-11 00:00:00+00:00,1056482.667635469
2025-03-12 00:00:00+00:00,1061384.7049793978
2025-03-13 00:00:00+00:00,1061384.7049793978
2025-03-14 00:00:00+00:00,1085913.685008102
2025-03-17 00:00:00+00:00,1097791.7541639851
2025-03-18 00:00:00+00:00,1084756.0950295038
2025-03-19 00:00:00+00:00,1097877.2757802631
2025-03-20 00:00:00+00:00,1094428.0273921215
2025-03-21 00:00:00+00:00,1094487.3355041917
2025-03-24 00:00:00+00:00,1117453.839726128
2025-03-25 00:00:00+00:00,1119291.2883392489
2025-03-26 00:00:00+00:00,1101042.8118577607
2025-03-27 00:00:00+00:00,1097640.4781107914
2025-03-28 00:00:00+00:00,1076232.5507079626
2025-03-31 00:00:00+00:00,1079047.735552413
2025-04-01 00:00:00+00:00,1085471.4234427598
2025-04-02 00:00:00+00:00,1085471.4234427596
2025-04-03 00:00:00+00:00,1039922.6756347134
2025-04-04 00:00:00+00:00,1039922.6756347133
2025-04-07 00:00:00+00:00,1039922.6756347133
2025-04-08 00:00:00+00:00,1039922.6756347133
2025-04-09 00:00:00+00:00,1039922.6756347134
2025-04-10 00:00:00+00:00,1039922.6756347134
2025-04-11 00:00:00+00:00,1039922.6756347136
2025-04-14 00:00:00+00:00,1039922.6756347136
2025-04-15 00:00:00+00:00,1039922.6756347137
2025-04-16 00:00:00+00:00,1039922.6756347137
2025-04-17 00:00:00+00:00,1039922.6756347137
2025-04-21 00:00:00+00:00,1039922.6756347136
2025-04-22 00:00:00+00:00,1039922.6756347136
2025-04-23 00:00:00+00:00,1039922.6756347137
2025-04-24 00:00:00+00:00,1039922.6756347138
2025-04-25 00:00:00+00:00,1039922.6756347137
2025-04-28 00:00:00+00:00,1039922.6756347137
2025-04-29 00:00:00+00:00,1039922.6756347138
2025-04-30 00:00:00+00:00,1039922.675634714
2025-05-01 00:00:00+00:00,1039922.6756347138
2025-05-02 00:00:00+00:00,1039922.675634714
2025-05-05 00:00:00+00:00,1039922.6756347141
2025-05-06 00:00:00+00:00,1039922.6756347141
2025-05-07 00:00:00+00:00,1039922.6756347141
2025-05-08 00:00:00+00:00,1039922.6756347141
2025-05-09 00:00:00+00:00,1039922.6756347138
2025-05-12 00:00:00+00:00,1039922.6756347137
2025-05-13 00:00:00+00:00,1039922.6756347136
2025-05-14 00:00:00+00:00,1039922.6756347136
2025-05-15 00:00:00+00:00,1039922.6756347138
2025-05-16 00:00:00+00:00,1039922.6756347137
2025-05-19 00:00:00+00:00,1039922.6756347136
2025-05-20 00:00:00+00:00,1036302.9131638897
2025-05-21 00:00:00+00:00,1026809.8062332998
2025-05-22 00:00:00+00:00,1024446.3862825728
2025-05-23 00:00:00+00:00,1015923.9923553076
2025-05-27 00:00:00+00:00,1015923.9923553077
2025-05-28 00:00:00+00:00,1015923.9923553076
2025-05-29 00:00:00+00:00,1018063.4855931583
2025-05-30 00:00:00+00:00,1020603.9873966526
2025-06-02 00:00:00+00:00,1024829.7933401108
2025-06-03 00:00:00+00:00,1031841.4193152338
2025-06-04 00:00:00+00:00,1034067.9679879296
2025-06-05 00:00:00+00:00,1030986.3742390621
2025-06-06 00:00:00+00:00,1039711.6454752521
2025-06-09 00:00:00+00:00,1036018.876413661
2025-06-10 00:00:00+00:00,1037785.3713259164
2025-06-11 00:00:00+00:00,1035267.6903088056
2025-06-12 00:00:00+00:00,1039144.0095351038
2025-06-13 00:00:00+00:00,1028484.7249625509
2025-06-16 00:00:00+00:00,1036382.4166266721
2025-06-17 00:00:00+00:00,1028440.7786335279
2025-06-18 00:00:00+00:00,1025844.5797065137
2025-06-20 00:00:00+00:00,1023890.5072128298
2025-06-23 00:00:00+00:00,1032668.1807687221
2025-06-24 00:00:00+00:00,1043999.4936970999
2025-06-25 00:00:00+00:00,1041790.8264297164
2025-06-26 00:00:00+00:00,1049746.4740100917
2025-06-27 00:00:00+00:00,1057416.9516154844
2025-06-30 00:00:00+00:00,1062410.6662597663
2025-07-01 00:00:00+00:00,1061543.123194301
2025-07-02 00:00:00+00:00,1065319.967383744
2025-07-03 00:00:00+00:00,1076803.506584895
2025-07-07 00:00:00+00:00,1076803.506584895
2025-07-08 00:00:00+00:00,1076803.5065848953
2025-07-09 00:00:00+00:00,1076803.506584895
2025-07-10 00:00:00+00:00,1076803.506584895
2025-07-11 00:00:00+00:00,1076803.506584895
2025-07-14 00:00:00+00:00,1076803.5065848948
2025-07-15 00:00:00+00:00,1076803.5065848948
2025-07-16 00:00:00+00:00,1076803.5065848946
2025-07-17 00:00:00+00:00,1076803.5065848946
2025-07-18 00:00:00+00:00,1076803.5065848946
2025-07-21 00:00:00+00:00,1076803.506584895
2025-07-22 00:00:00+00:00,1076803.506584895
2025-07-23 00:00:00+00:00,1076803.506584895
2025-07-24 00:00:00+00:00,1076803.5065848953
2025-07-25 00:00:00+00:00,1076803.5065848953
2025-07-28 00:00:00+00:00,1076803.5065848953
2025-07-29 00:00:00+00:00,1076803.5065848953
2025-07-30 00:00:00+00:00,1076803.506584895
2025-07-31 00:00:00+00:00,1076803.5065848953
2025-08-01 00:00:00+00:00,1076803.5065848953
2025-08-04 00:00:00+00:00,1076803.5065848953
2025-08-05 00:00:00+00:00,1076803.5065848955
2025-08-06 00:00:00+00:00,1076803.5065848958
2025-08-07 00:00:00+00:00,1076803.5065848958
2025-08-08 00:00:00+00:00,1076803.506584896
2025-08-11 00:00:00+00:00,1076803.5065848962
2025-08-12 00:00:00+00:00,1076803.5065848962
2025-08-13 00:00:00+00:00,1076803.5065848962
2025-08-14 00:00:00+00:00,1076803.5065848965
2025-08-15 00:00:00+00:00,1076803.5065848962
2025-08-18 00:00:00+00:00,1076803.5065848965
2025-08-19 00:00:00+00:00,1070487.3381135033
2025-08-20 00:00:00+00:00,1065805.2770108234
2025-08-21 00:00:00+00:00,1062892.7932795044
2025-08-22 00:00:00+00:00,1074865.0790811493
2025-08-25 00:00:00+00:00,1070143.896670213
2025-08-26 00:00:00+00:00,1074968.295686842
2025-08-27 00:00:00+00:00,1075721.1598635023
2025-08-28 00:00:00+00:00,1080036.867920682
2025-08-29 00:00:00+00:00,1072623.0087476189
2025-08-30 00:00:00+00:00,1072623.0087476189
