date,PortfolioValue_etf
2024-06-12 00:00:00+00:00,1380582.1360686761
2024-06-13 00:00:00+00:00,1377903.2669043778
2024-06-14 00:00:00+00:00,1373065.9965949878
2024-06-17 00:00:00+00:00,1385402.8477241904
2024-06-18 00:00:00+00:00,1387834.086557419
2024-06-20 00:00:00+00:00,1381943.5037853483
2024-06-21 00:00:00+00:00,1382827.7549652786
2024-06-24 00:00:00+00:00,1382804.5750791123
2024-06-25 00:00:00+00:00,1384012.8771088102
2024-06-26 00:00:00+00:00,1382854.7741145445
2024-06-27 00:00:00+00:00,1384427.8489560953
2024-06-28 00:00:00+00:00,1371889.3910918948
2024-07-01 00:00:00+00:00,1369594.5114079893
2024-07-02 00:00:00+00:00,1377815.820352616
2024-07-03 00:00:00+00:00,1385093.4392362062
2024-07-05 00:00:00+00:00,1389032.8702230966
2024-07-08 00:00:00+00:00,1388168.2007921468
2024-07-09 00:00:00+00:00,1386916.5785690187
2024-07-10 00:00:00+00:00,1396570.4670206408
2024-07-11 00:00:00+00:00,1394742.1400476869
2024-07-12 00:00:00+00:00,1403060.7404250195
2024-07-15 00:00:00+00:00,1402649.7243528566
2024-07-16 00:00:00+00:00,1413114.9248421793
2024-07-17 00:00:00+00:00,1391471.9734884114
2024-07-18 00:00:00+00:00,1388324.2834469709
2024-07-19 00:00:00+00:00,1380665.4498580508
2024-07-22 00:00:00+00:00,1396981.2605904497
2024-07-23 00:00:00+00:00,1395169.3911939482
2024-07-24 00:00:00+00:00,1362390.8564026267
2024-07-25 00:00:00+00:00,1358971.900295804
2024-07-26 00:00:00+00:00,1375833.573745371
2024-07-29 00:00:00+00:00,1377481.7060916955
2024-07-30 00:00:00+00:00,1376416.9126634896
2024-07-31 00:00:00+00:00,1394989.1086874763
2024-08-01 00:00:00+00:00,1378806.9282854525
2024-08-02 00:00:00+00:00,1347788.036561248
2024-08-05 00:00:00+00:00,1312916.4249376112
2024-08-06 00:00:00+00:00,1329062.5672686584
2024-08-07 00:00:00+00:00,1321809.130526867
2024-08-08 00:00:00+00:00,1350768.8533167627
2024-08-09 00:00:00+00:00,1356198.3747206759
2024-08-12 00:00:00+00:00,1354024.9402419354
2024-08-13 00:00:00+00:00,1373016.7270101705
2024-08-14 00:00:00+00:00,1376886.4507008907
2024-08-15 00:00:00+00:00,1376886.4507008905
2024-08-16 00:00:00+00:00,1377896.3858448833
2024-08-19 00:00:00+00:00,1388937.6247606818
2024-08-20 00:00:00+00:00,1388383.2838769092
2024-08-21 00:00:00+00:00,1392728.182926627
2024-08-22 00:00:00+00:00,1381574.3669215527
2024-08-23 00:00:00+00:00,1395756.9506867372
2024-08-26 00:00:00+00:00,1390439.7155170003
2024-08-27 00:00:00+00:00,1392689.7584139192
2024-08-28 00:00:00+00:00,1381758.100287513
2024-08-29 00:00:00+00:00,1384156.3645476792
2024-08-30 00:00:00+00:00,1396714.3899314788
2024-09-03 00:00:00+00:00,1365217.1885046638
2024-09-04 00:00:00+00:00,1362411.790239525
2024-09-05 00:00:00+00:00,1358403.7028998563
2024-09-06 00:00:00+00:00,1337812.8757365139
2024-09-09 00:00:00+00:00,1353692.0699337262
2024-09-10 00:00:00+00:00,1358819.4036924397
2024-09-11 00:00:00+00:00,1378204.6310559544
2024-09-12 00:00:00+00:00,1390802.4888239
2024-09-13 00:00:00+00:00,1397355.0016973345
2024-09-16 00:00:00+00:00,1397755.2527824773
2024-09-17 00:00:00+00:00,1398073.2004653637
2024-09-18 00:00:00+00:00,1395415.194955911
2024-09-19 00:00:00+00:00,1421951.5008237667
2024-09-20 00:00:00+00:00,1420731.7925406636
2024-09-23 00:00:00+00:00,1423500.9594199518
2024-09-24 00:00:00+00:00,1425664.6709071079
2024-09-25 00:00:00+00:00,1423571.561870602
2024-09-26 00:00:00+00:00,1427105.9087478938
2024-09-27 00:00:00+00:00,1423171.6864413032
2024-09-30 00:00:00+00:00,1428919.8280289923
2024-10-01 00:00:00+00:00,1416152.2855232358
2024-10-02 00:00:00+00:00,1416037.8310495433
2024-10-03 00:00:00+00:00,1412082.5407382918
2024-10-04 00:00:00+00:00,1424636.9243851616
2024-10-07 00:00:00+00:00,1410683.2471670592
2024-10-08 00:00:00+00:00,1426253.692284689
2024-10-09 00:00:00+00:00,1436000.1337639198
2024-10-10 00:00:00+00:00,1432877.3067357931
2024-10-11 00:00:00+00:00,1442865.6598990995
2024-10-14 00:00:00+00:00,1451775.8663236068
2024-10-15 00:00:00+00:00,1442956.1786423095
2024-10-16 00:00:00+00:00,1452137.24776051
2024-10-17 00:00:00+00:00,1451079.3878996775
2024-10-18 00:00:00+00:00,1458634.7708779655
2024-10-21 00:00:00+00:00,1458416.2129346402
2024-10-22 00:00:00+00:00,1453255.9463299632
2024-10-23 00:00:00+00:00,1437124.956297742
2024-10-24 00:00:00+00:00,1438222.1029304108
2024-10-25 00:00:00+00:00,1437639.8776040673
2024-10-28 00:00:00+00:00,1442207.1133499346
2024-10-29 00:00:00+00:00,1443246.5913146434
2024-10-30 00:00:00+00:00,1440595.9996655986
2024-10-31 00:00:00+00:00,1419405.3194587748
2024-11-01 00:00:00+00:00,1426741.3067175052
2024-11-04 00:00:00+00:00,1425400.1453809126
2024-11-05 00:00:00+00:00,1447004.237373784
2024-11-06 00:00:00+00:00,1467330.3171115282
2024-11-07 00:00:00+00:00,1480695.5692229827
2024-11-08 00:00:00+00:00,1491184.6833740755
2024-11-11 00:00:00+00:00,1490873.7742746403
2024-11-12 00:00:00+00:00,1488427.6055682662
2024-11-13 00:00:00+00:00,1488223.017045873
2024-11-14 00:00:00+00:00,1482489.196009671
2024-11-15 00:00:00+00:00,1482489.1960096713
2024-11-18 00:00:00+00:00,1489099.960640432
2024-11-19 00:00:00+00:00,1496051.2093069374
2024-11-20 00:00:00+00:00,1489899.57305416
2024-11-21 00:00:00+00:00,1500408.4945662117
2024-11-22 00:00:00+00:00,1506520.3299121135
2024-11-25 00:00:00+00:00,1515579.6419339846
2024-11-26 00:00:00+00:00,1524888.3874525495
2024-11-27 00:00:00+00:00,1519725.7199355138
2024-11-29 00:00:00+00:00,1526759.521253792
2024-12-02 00:00:00+00:00,1531436.6928936746
2024-12-03 00:00:00+00:00,1535971.389049326
2024-12-04 00:00:00+00:00,1544203.494610616
2024-12-05 00:00:00+00:00,1542494.3654435277
2024-12-06 00:00:00+00:00,1548321.6490298426
2024-12-09 00:00:00+00:00,1534823.3580156062
2024-12-10 00:00:00+00:00,1531652.641557218
2024-12-11 00:00:00+00:00,1547361.2440684722
2024-12-12 00:00:00+00:00,1541150.0133484807
2024-12-13 00:00:00+00:00,1539453.106122653
2024-12-16 00:00:00+00:00,1545777.3876545297
2024-12-17 00:00:00+00:00,1536996.3134661987
2024-12-18 00:00:00+00:00,1491429.288494782
2024-12-19 00:00:00+00:00,1492496.5390261621
2024-12-20 00:00:00+00:00,1507149.1900846122
2024-12-23 00:00:00+00:00,1515020.8698817687
2024-12-24 00:00:00+00:00,1529999.141844554
2024-12-26 00:00:00+00:00,1530490.56897312
2024-12-27 00:00:00+00:00,1513636.3052509413
2024-12-30 00:00:00+00:00,1498476.791681338
2024-12-31 00:00:00+00:00,1491787.7864026045
2025-01-02 00:00:00+00:00,1490593.026913815
2025-01-03 00:00:00+00:00,1508108.4935704404
2025-01-06 00:00:00+00:00,1515679.739891639
2025-01-07 00:00:00+00:00,1496280.3200700036
2025-01-08 00:00:00+00:00,1497689.1801535077
2025-01-10 00:00:00+00:00,1476922.5497091154
2025-01-13 00:00:00+00:00,1476352.7893683694
2025-01-14 00:00:00+00:00,1478943.4838151431
2025-01-15 00:00:00+00:00,1506501.7178694152
2025-01-16 00:00:00+00:00,1504876.68178176
2025-01-17 00:00:00+00:00,1516228.0403836651
2025-01-21 00:00:00+00:00,1535504.690556465
2025-01-22 00:00:00+00:00,1545626.2890592208
2025-01-23 00:00:00+00:00,1552311.6298580966
2025-01-24 00:00:00+00:00,1551135.1793316812
2025-01-27 00:00:00+00:00,1512761.572872274
2025-01-28 00:00:00+00:00,1522837.8638142955
2025-01-29 00:00:00+00:00,1521002.5304754425
2025-01-30 00:00:00+00:00,1533395.4793735351
2025-01-31 00:00:00+00:00,1527482.1303528878
2025-02-03 00:00:00+00:00,1518092.8515229076
2025-02-04 00:00:00+00:00,1531341.6096027326
2025-02-05 00:00:00+00:00,1536377.3978975737
2025-02-06 00:00:00+00:00,1550245.7377851082
2025-02-07 00:00:00+00:00,1539731.2024665873
2025-02-10 00:00:00+00:00,1549262.1412172816
2025-02-11 00:00:00+00:00,1545285.8293545106
2025-02-12 00:00:00+00:00,1538821.4154798568
2025-02-13 00:00:00+00:00,1549664.52528763
2025-02-14 00:00:00+00:00,1550835.272270839
2025-02-18 00:00:00+00:00,1550835.2722708387
2025-02-19 00:00:00+00:00,1553251.5830658637
2025-02-20 00:00:00+00:00,1539857.635636651
2025-02-21 00:00:00+00:00,1509904.6865603107
2025-02-24 00:00:00+00:00,1497947.8574329473
2025-02-25 00:00:00+00:00,1494691.584392417
2025-02-26 00:00:00+00:00,1494354.5896212575
2025-02-27 00:00:00+00:00,1467917.5752693298
2025-02-28 00:00:00+00:00,1485230.780103295
2025-03-03 00:00:00+00:00,1456691.373740582
2025-03-04 00:00:00+00:00,1443086.8700957042
2025-03-05 00:00:00+00:00,1461887.6515975366
2025-03-06 00:00:00+00:00,1428609.2566869045
2025-03-07 00:00:00+00:00,1433893.648932961
2025-03-10 00:00:00+00:00,1390984.9091673503
2025-03-11 00:00:00+00:00,1388117.5560916732
2025-03-12 00:00:00+00:00,1397111.313018199
2025-03-13 00:00:00+00:00,1372355.9654061694
2025-03-14 00:00:00+00:00,1403532.7382270216
2025-03-17 00:00:00+00:00,1416753.7921021
2025-03-18 00:00:00+00:00,1399880.4883527202
2025-03-19 00:00:00+00:00,1416215.9920069787
2025-03-20 00:00:00+00:00,1412023.1044069664
2025-03-21 00:00:00+00:00,1412858.5715353077
2025-03-24 00:00:00+00:00,1440850.5274372846
2025-03-25 00:00:00+00:00,1443341.0218218127
2025-03-26 00:00:00+00:00,1418983.9761763783
2025-03-27 00:00:00+00:00,1412774.693751871
2025-03-28 00:00:00+00:00,1386518.4790299484
2025-03-31 00:00:00+00:00,1388621.120418561
2025-04-01 00:00:00+00:00,1396769.4305780586
2025-04-02 00:00:00+00:00,1408291.3663773576
2025-04-03 00:00:00+00:00,1343936.4351203379
2025-04-04 00:00:00+00:00,1274716.6907256925
2025-04-07 00:00:00+00:00,1272894.93668725
2025-04-08 00:00:00+00:00,1255418.5095104312
2025-04-09 00:00:00+00:00,1369929.802625366
2025-04-10 00:00:00+00:00,1326444.0531154652
2025-04-11 00:00:00+00:00,1349549.1424572146
2025-04-14 00:00:00+00:00,1360362.9273983683
2025-04-15 00:00:00+00:00,1358367.333938045
2025-04-16 00:00:00+00:00,1330712.8365286835
2025-04-17 00:00:00+00:00,1330917.605659125
2025-04-21 00:00:00+00:00,1301757.3534700202
2025-04-22 00:00:00+00:00,1330464.444852134
2025-04-23 00:00:00+00:00,1357064.2141598184
2025-04-24 00:00:00+00:00,1386738.3685152982
2025-04-25 00:00:00+00:00,1397309.7590136735
2025-04-28 00:00:00+00:00,1399296.537486881
2025-04-29 00:00:00+00:00,1406885.4643269177
2025-04-30 00:00:00+00:00,1407971.36303597
2025-05-01 00:00:00+00:00,1426331.1686176702
2025-05-02 00:00:00+00:00,1445658.3550327476
2025-05-05 00:00:00+00:00,1439677.3623126196
2025-05-06 00:00:00+00:00,1431424.4648269594
2025-05-07 00:00:00+00:00,1441930.8081755422
2025-05-08 00:00:00+00:00,1452741.8540878352
2025-05-09 00:00:00+00:00,1452419.2817936162
2025-05-12 00:00:00+00:00,1498234.245015337
2025-05-13 00:00:00+00:00,1514080.1272354387
2025-05-14 00:00:00+00:00,1514979.9560900691
2025-05-15 00:00:00+00:00,1514979.9560900691
2025-05-16 00:00:00+00:00,1525987.269942253
2025-05-19 00:00:00+00:00,1527397.7809358719
2025-05-20 00:00:00+00:00,1522083.8541318218
2025-05-21 00:00:00+00:00,1508154.6746874284
2025-05-22 00:00:00+00:00,1504673.3155839054
2025-05-23 00:00:00+00:00,1492159.2094582417
2025-05-27 00:00:00+00:00,1517547.1445704093
2025-05-28 00:00:00+00:00,1511343.6115601147
2025-05-29 00:00:00+00:00,1514514.163055658
2025-05-30 00:00:00+00:00,1518316.6989369697
2025-06-02 00:00:00+00:00,1524596.5264153574
2025-06-03 00:00:00+00:00,1535171.357484345
2025-06-04 00:00:00+00:00,1538508.605299109
2025-06-05 00:00:00+00:00,1533964.8055942883
2025-06-06 00:00:00+00:00,1546956.7697362409
2025-06-09 00:00:00+00:00,1541384.5155849701
2025-06-10 00:00:00+00:00,1543885.593347888
2025-06-11 00:00:00+00:00,1540264.74322544
2025-06-12 00:00:00+00:00,1546031.9605993424
2025-06-13 00:00:00+00:00,1530217.0451173487
2025-06-16 00:00:00+00:00,1541959.5159318612
2025-06-17 00:00:00+00:00,1530141.333699985
2025-06-18 00:00:00+00:00,1526333.5778271044
2025-06-20 00:00:00+00:00,1523450.3682367643
2025-06-23 00:00:00+00:00,1536524.3766670728
2025-06-24 00:00:00+00:00,1553415.3673110774
2025-06-25 00:00:00+00:00,1550145.5705009727
2025-06-26 00:00:00+00:00,1562012.7898794245
2025-06-27 00:00:00+00:00,1573456.564395326
2025-06-30 00:00:00+00:00,1580795.4487641125
2025-07-01 00:00:00+00:00,1579463.3965182854
2025-07-02 00:00:00+00:00,1585099.7727961699
2025-07-03 00:00:00+00:00,1602295.0260699207
2025-07-07 00:00:00+00:00,1592348.4462324437
2025-07-08 00:00:00+00:00,1586169.1837267268
2025-07-09 00:00:00+00:00,1595917.8444287893
2025-07-10 00:00:00+00:00,1596314.1480846948
2025-07-11 00:00:00+00:00,1590548.7544719079
2025-07-14 00:00:00+00:00,1595772.907200387
2025-07-15 00:00:00+00:00,1588560.2242410404
2025-07-16 00:00:00+00:00,1594958.8789190066
2025-07-17 00:00:00+00:00,1604337.2788714068
2025-07-18 00:00:00+00:00,1604442.0807181438
2025-07-21 00:00:00+00:00,1606174.1673174347
2025-07-22 00:00:00+00:00,1606943.2913748564
2025-07-23 00:00:00+00:00,1621242.4175404934
2025-07-24 00:00:00+00:00,1624536.5489189075
2025-07-25 00:00:00+00:00,1634289.8946832402
2025-07-28 00:00:00+00:00,1628953.6352978267
2025-07-29 00:00:00+00:00,1624016.3980833194
2025-07-30 00:00:00+00:00,1621335.8080377127
2025-07-31 00:00:00+00:00,1616114.661876165
2025-08-01 00:00:00+00:00,1590628.5274343446
2025-08-04 00:00:00+00:00,1608600.4514284509
2025-08-05 00:00:00+00:00,1603013.630181989
2025-08-06 00:00:00+00:00,1617282.595050544
2025-08-07 00:00:00+00:00,1616185.6359388318
2025-08-08 00:00:00+00:00,1626098.1550840575
2025-08-11 00:00:00+00:00,1620421.886974499
2025-08-12 00:00:00+00:00,1637830.6571777388
2025-08-13 00:00:00+00:00,1639082.0777488071
2025-08-14 00:00:00+00:00,1639550.5727940716
2025-08-15 00:00:00+00:00,1639550.5727940714
2025-08-18 00:00:00+00:00,1640872.0945084216
2025-08-19 00:00:00+00:00,1631242.9751337753
2025-08-20 00:00:00+00:00,1624089.7468560413
2025-08-21 00:00:00+00:00,1619666.6028635078
2025-08-22 00:00:00+00:00,1637895.269548577
2025-08-25 00:00:00+00:00,1630698.622346009
2025-08-26 00:00:00+00:00,1638061.8199315104
2025-08-27 00:00:00+00:00,1639199.0940464595
2025-08-28 00:00:00+00:00,1645780.8151604468
2025-08-29 00:00:00+00:00,1634468.6730647837
2025-08-30 00:00:00+00:00,1634468.6730647837
