date,PortfolioValue
2017-11-29 00:00:00+00:00,1485903.5599154532
2017-11-30 00:00:00+00:00,1490862.6200503348
2017-12-01 00:00:00+00:00,1488758.4772462272
2017-12-04 00:00:00+00:00,1485089.5285002762
2017-12-05 00:00:00+00:00,1479512.9224435077
2017-12-06 00:00:00+00:00,1477273.1563122245
2017-12-07 00:00:00+00:00,1480763.266368743
2017-12-08 00:00:00+00:00,1484822.5841551102
2017-12-11 00:00:00+00:00,1487292.9253282272
2017-12-12 00:00:00+00:00,1485712.076779312
2017-12-13 00:00:00+00:00,1489007.0603215885
2017-12-14 00:00:00+00:00,1482507.954693038
2017-12-15 00:00:00+00:00,1492153.7350669391
2017-12-18 00:00:00+00:00,1498646.1846071365
2017-12-19 00:00:00+00:00,1494060.6298803631
2017-12-20 00:00:00+00:00,1494136.9031324764
2017-12-21 00:00:00+00:00,1494564.8945303368
2017-12-22 00:00:00+00:00,1494132.8839479317
2017-12-26 00:00:00+00:00,1494949.9820628027
2017-12-27 00:00:00+00:00,1495971.894524837
2017-12-28 00:00:00+00:00,1498402.8808851405
2017-12-29 00:00:00+00:00,1493285.3031689022
2018-01-02 00:00:00+00:00,1499878.7638436933
2018-01-03 00:00:00+00:00,1505173.3886524905
2018-01-04 00:00:00+00:00,1508915.6431235438
2018-01-05 00:00:00+00:00,1515935.558222047
2018-01-08 00:00:00+00:00,1519109.8293855446
2018-01-09 00:00:00+00:00,1519189.961223266
2018-01-10 00:00:00+00:00,1515860.3575112391
2018-01-11 00:00:00+00:00,1525384.3809093856
2018-01-12 00:00:00+00:00,1530093.8283020626
2018-01-16 00:00:00+00:00,1526348.0650022463
2018-01-17 00:00:00+00:00,1537106.5263662804
2018-01-18 00:00:00+00:00,1534578.9779894473
2018-01-19 00:00:00+00:00,1543400.6349333916
2018-01-22 00:00:00+00:00,1549391.9404369858
2018-01-23 00:00:00+00:00,1553948.3339108601
2018-01-24 00:00:00+00:00,1552685.9573766002
2018-01-25 00:00:00+00:00,1554308.8764598211
2018-01-26 00:00:00+00:00,1562731.7936772178
2018-01-29 00:00:00+00:00,1554734.0909758825
2018-01-30 00:00:00+00:00,1544764.1869553323
2018-01-31 00:00:00+00:00,1544284.03534813
2018-02-01 00:00:00+00:00,1542584.7402991313
2018-02-02 00:00:00+00:00,1522029.6740389164
2018-02-05 00:00:00+00:00,1482688.0352410949
2018-02-06 00:00:00+00:00,1493015.4141049236
2018-02-07 00:00:00+00:00,1490536.4256684869
2018-02-08 00:00:00+00:00,1455674.2312820498
2018-02-09 00:00:00+00:00,1469205.0270333793
2018-02-12 00:00:00+00:00,1480053.712747863
2018-02-13 00:00:00+00:00,1480053.712747863
2018-02-14 00:00:00+00:00,1494649.3656603093
2018-02-15 00:00:00+00:00,1507265.5645913864
2018-02-16 00:00:00+00:00,1510027.323310145
2018-02-19 00:00:00+00:00,1501432.4792949865
2018-02-20 00:00:00+00:00,1501432.4792949865
2018-02-21 00:00:00+00:00,1496650.4695480664
2018-02-22 00:00:00+00:00,1496845.8749701143
2018-02-23 00:00:00+00:00,1512745.7007578039
2018-02-26 00:00:00+00:00,1520096.678220863
2018-02-27 00:00:00+00:00,1505303.1056897466
2018-02-28 00:00:00+00:00,1493594.8559293377
2018-03-01 00:00:00+00:00,1485723.8576413395
2018-03-02 00:00:00+00:00,1493627.2653806335
2018-03-05 00:00:00+00:00,1503768.9601450546
2018-03-06 00:00:00+00:00,1509868.2994622216
2018-03-07 00:00:00+00:00,1512303.0458367737
2018-03-08 00:00:00+00:00,1517173.994396872
2018-03-09 00:00:00+00:00,1531534.6288401028
2018-03-12 00:00:00+00:00,1532430.613835612
2018-03-13 00:00:00+00:00,1528565.1099212628
2018-03-14 00:00:00+00:00,1525852.8734213149
2018-03-15 00:00:00+00:00,1524347.554443605
2018-03-16 00:00:00+00:00,1529511.2787690496
2018-03-19 00:00:00+00:00,1518867.6009181333
2018-03-20 00:00:00+00:00,1519983.863168023
2018-03-21 00:00:00+00:00,1520703.305167119
2018-03-22 00:00:00+00:00,1499768.561576256
2018-03-23 00:00:00+00:00,1481024.9723522821
2018-03-26 00:00:00+00:00,1502227.9566253521
2018-03-27 00:00:00+00:00,1488507.2636704743
2018-03-28 00:00:00+00:00,1489317.0480363842
2018-03-29 00:00:00+00:00,1501639.5070346035
2018-04-02 00:00:00+00:00,1481558.4192953098
2018-04-03 00:00:00+00:00,1492791.6977609934
2018-04-04 00:00:00+00:00,1504026.132043269
2018-04-05 00:00:00+00:00,1510870.7510153549
2018-04-06 00:00:00+00:00,1493269.3223449765
2018-04-09 00:00:00+00:00,1493724.2327598254
2018-04-10 00:00:00+00:00,1507483.709664437
2018-04-11 00:00:00+00:00,1504622.5906697568
2018-04-12 00:00:00+00:00,1508028.6819518048
2018-04-13 00:00:00+00:00,1506724.6091727717
2018-04-16 00:00:00+00:00,1514721.6312691858
2018-04-17 00:00:00+00:00,1525531.0456614085
2018-04-18 00:00:00+00:00,1527382.698821431
2018-04-19 00:00:00+00:00,1517752.2623188505
2018-04-20 00:00:00+00:00,1510634.7400201228
2018-04-23 00:00:00+00:00,1509499.2095665857
2018-04-24 00:00:00+00:00,1500984.7280227633
2018-04-25 00:00:00+00:00,1500248.5939495913
2018-04-26 00:00:00+00:00,1510406.67724322
2018-04-27 00:00:00+00:00,1510387.1067979778
2018-04-30 00:00:00+00:00,1501541.514464783
2018-05-01 00:00:00+00:00,1502710.7939884444
2018-05-02 00:00:00+00:00,1497704.6459053275
2018-05-03 00:00:00+00:00,1495515.6816705083
2018-05-04 00:00:00+00:00,1506351.892686015
2018-05-07 00:00:00+00:00,1508890.2713662253
2018-05-08 00:00:00+00:00,1507474.9333005557
2018-05-09 00:00:00+00:00,1512687.9171660398
2018-05-10 00:00:00+00:00,1522468.629167928
2018-05-11 00:00:00+00:00,1523984.1791362166
2018-05-14 00:00:00+00:00,1523984.1791362166
2018-05-15 00:00:00+00:00,1518200.7038521925
2018-05-16 00:00:00+00:00,1522789.864829925
2018-05-17 00:00:00+00:00,1523624.4105172274
2018-05-18 00:00:00+00:00,1524103.0867510985
2018-05-21 00:00:00+00:00,1530399.9080466945
2018-05-22 00:00:00+00:00,1525812.6156383783
2018-05-23 00:00:00+00:00,1530124.7082764069
2018-05-24 00:00:00+00:00,1529536.315064238
2018-05-25 00:00:00+00:00,1529142.7217961578
2018-05-29 00:00:00+00:00,1523021.123400468
2018-05-30 00:00:00+00:00,1537087.4782430516
2018-05-31 00:00:00+00:00,1529282.3313324575
2018-06-01 00:00:00+00:00,1537220.917151915
2018-06-04 00:00:00+00:00,1543122.0572695371
2018-06-05 00:00:00+00:00,1545180.1434248977
2018-06-06 00:00:00+00:00,1551392.3384005232
2018-06-07 00:00:00+00:00,1548243.3736469063
2018-06-08 00:00:00+00:00,1552739.3255790418
2018-06-11 00:00:00+00:00,1554134.6556285862
2018-06-12 00:00:00+00:00,1559604.7705668923
2018-06-13 00:00:00+00:00,1555948.4234037688
2018-06-14 00:00:00+00:00,1562257.2283742274
2018-06-15 00:00:00+00:00,1564857.6761668245
2018-06-18 00:00:00+00:00,1563635.264333722
2018-06-19 00:00:00+00:00,1561975.100549176
2018-06-20 00:00:00+00:00,1566190.563923207
2018-06-21 00:00:00+00:00,1559878.3232821277
2018-06-22 00:00:00+00:00,1560731.2845469653
2018-06-25 00:00:00+00:00,1548211.203595473
2018-06-26 00:00:00+00:00,1551488.0355564794
2018-06-27 00:00:00+00:00,1538617.3511453345
2018-06-28 00:00:00+00:00,1546955.9172949428
2018-06-29 00:00:00+00:00,1549166.7050942793
2018-07-02 00:00:00+00:00,1553123.766131294
2018-07-03 00:00:00+00:00,1553984.336491616
2018-07-05 00:00:00+00:00,1563694.0432183647
2018-07-06 00:00:00+00:00,1573253.3990646235
2018-07-09 00:00:00+00:00,1575856.8921551658
2018-07-10 00:00:00+00:00,1578509.106527783
2018-07-11 00:00:00+00:00,1573092.1247983314
2018-07-12 00:00:00+00:00,1581462.1713273723
2018-07-13 00:00:00+00:00,1580916.3819294516
2018-07-16 00:00:00+00:00,1577690.238724547
2018-07-17 00:00:00+00:00,1583258.2329742261
2018-07-18 00:00:00+00:00,1584370.0460813006
2018-07-19 00:00:00+00:00,1584815.0339037266
2018-07-20 00:00:00+00:00,1583721.4003030248
2018-07-23 00:00:00+00:00,1580054.5518947635
2018-07-24 00:00:00+00:00,1576265.6897100336
2018-07-25 00:00:00+00:00,1586200.5123576522
2018-07-26 00:00:00+00:00,1589431.6194089227
2018-07-27 00:00:00+00:00,1577159.6185008134
2018-07-30 00:00:00+00:00,1567469.1676085917
2018-07-31 00:00:00+00:00,1575777.9748578905
2018-08-01 00:00:00+00:00,1574786.0590238299
2018-08-02 00:00:00+00:00,1583246.3610531162
2018-08-03 00:00:00+00:00,1586325.2213837162
2018-08-06 00:00:00+00:00,1590127.553876401
2018-08-07 00:00:00+00:00,1592831.7492808057
2018-08-08 00:00:00+00:00,1590781.8059299493
2018-08-09 00:00:00+00:00,1591063.9351469413
2018-08-10 00:00:00+00:00,1585521.8076639753
2018-08-13 00:00:00+00:00,1585521.8076639753
2018-08-14 00:00:00+00:00,1594265.141113271
2018-08-15 00:00:00+00:00,1584882.1540300061
2018-08-16 00:00:00+00:00,1593317.95994986
2018-08-17 00:00:00+00:00,1596904.245694351
2018-08-20 00:00:00+00:00,1600680.6289277328
2018-08-21 00:00:00+00:00,1604772.338706117
2018-08-22 00:00:00+00:00,1605779.3136421095
2018-08-23 00:00:00+00:00,1604019.710435726
2018-08-24 00:00:00+00:00,1612729.8679663949
2018-08-27 00:00:00+00:00,1617931.3036490239
2018-08-28 00:00:00+00:00,1617701.6956137777
2018-08-29 00:00:00+00:00,1622992.3126903672
2018-08-30 00:00:00+00:00,1617824.0986906588
2018-08-31 00:00:00+00:00,1620201.921515544
2018-09-04 00:00:00+00:00,1615926.681427504
2018-09-05 00:00:00+00:00,1611943.4900045276
2018-09-06 00:00:00+00:00,1610783.3611924406
2018-09-07 00:00:00+00:00,1609048.0693891943
2018-09-10 00:00:00+00:00,1612502.4117976371
2018-09-11 00:00:00+00:00,1612254.6802821434
2018-09-12 00:00:00+00:00,1615123.9928148217
2018-09-13 00:00:00+00:00,1620114.3459823523
2018-09-14 00:00:00+00:00,1620925.079115156
2018-09-17 00:00:00+00:00,1614407.5612230692
2018-09-18 00:00:00+00:00,1619476.3469863534
2018-09-19 00:00:00+00:00,1613044.0387892323
2018-09-20 00:00:00+00:00,1621077.7923459033
2018-09-21 00:00:00+00:00,1620403.376893455
2018-09-24 00:00:00+00:00,1614461.2382521098
2018-09-25 00:00:00+00:00,1614187.7142117335
2018-09-26 00:00:00+00:00,1608993.3727478706
2018-09-27 00:00:00+00:00,1611941.5829373072
2018-09-28 00:00:00+00:00,1615441.7172142947
2018-10-01 00:00:00+00:00,1609693.6820475487
2018-10-02 00:00:00+00:00,1605802.436242863
2018-10-03 00:00:00+00:00,1605145.687562185
2018-10-04 00:00:00+00:00,1591933.1294404925
2018-10-05 00:00:00+00:00,1586880.888480674
2018-10-08 00:00:00+00:00,1585551.629434709
2018-10-09 00:00:00+00:00,1583061.6660119484
2018-10-10 00:00:00+00:00,1552924.4545758907
2018-10-11 00:00:00+00:00,1533176.1051109442
2018-10-12 00:00:00+00:00,1543910.8030412307
2018-10-15 00:00:00+00:00,1542976.1101068612
2018-10-16 00:00:00+00:00,1566767.3824166907
2018-10-17 00:00:00+00:00,1565759.1087311734
2018-10-18 00:00:00+00:00,1551318.606520858
2018-10-19 00:00:00+00:00,1546845.3276529945
2018-10-22 00:00:00+00:00,1543971.532152629
2018-10-23 00:00:00+00:00,1537612.8010671712
2018-10-24 00:00:00+00:00,1509775.7050502263
2018-10-25 00:00:00+00:00,1523299.8480848996
2018-10-26 00:00:00+00:00,1509564.6778952582
2018-10-29 00:00:00+00:00,1505905.8187724282
2018-10-30 00:00:00+00:00,1524341.5884753936
2018-10-31 00:00:00+00:00,1530980.3795424919
2018-11-01 00:00:00+00:00,1544666.2083178065
2018-11-02 00:00:00+00:00,1542823.7906143535
2018-11-05 00:00:00+00:00,1547668.479485679
2018-11-06 00:00:00+00:00,1553321.4806729122
2018-11-07 00:00:00+00:00,1572801.904691529
2018-11-08 00:00:00+00:00,1569060.6680357393
2018-11-09 00:00:00+00:00,1559389.1690051907
2018-11-12 00:00:00+00:00,1542415.9077953221
2018-11-13 00:00:00+00:00,1542415.9077953221
2018-11-14 00:00:00+00:00,1534967.7322015387
2018-11-15 00:00:00+00:00,1543174.903113661
2018-11-16 00:00:00+00:00,1545169.3739700627
2018-11-19 00:00:00+00:00,1524929.1833228986
2018-11-20 00:00:00+00:00,1511403.5239409138
2018-11-21 00:00:00+00:00,1519118.9503117695
2018-11-23 00:00:00+00:00,1517772.1322954074
2018-11-26 00:00:00+00:00,1531070.9491199437
2018-11-27 00:00:00+00:00,1528378.3570905724
2018-11-28 00:00:00+00:00,1552213.4320047065
2018-11-29 00:00:00+00:00,1551526.303526178
2018-11-30 00:00:00+00:00,1559582.9438924508
2018-12-03 00:00:00+00:00,1571610.9741190486
2018-12-04 00:00:00+00:00,1539131.0083456486
2018-12-06 00:00:00+00:00,1541517.7494541742
2018-12-07 00:00:00+00:00,1519818.554185195
2018-12-10 00:00:00+00:00,1520689.7527095093
2018-12-11 00:00:00+00:00,1520509.7927696544
2018-12-12 00:00:00+00:00,1529082.1364586137
2018-12-13 00:00:00+00:00,1523680.4092394698
2018-12-14 00:00:00+00:00,1507355.8306513904
2018-12-17 00:00:00+00:00,1482310.113772332
2018-12-18 00:00:00+00:00,1481970.8655315454
2018-12-19 00:00:00+00:00,1466807.5654298917
2018-12-20 00:00:00+00:00,1455126.503972447
2018-12-21 00:00:00+00:00,1435109.0400395798
2018-12-24 00:00:00+00:00,1411186.2108825478
2018-12-26 00:00:00+00:00,1453042.4936842006
2018-12-27 00:00:00+00:00,1459402.32563747
2018-12-28 00:00:00+00:00,1461517.3933463946
2018-12-31 00:00:00+00:00,1470719.4556108296
2019-01-02 00:00:00+00:00,1468081.9094252144
2019-01-03 00:00:00+00:00,1451893.5180758212
2019-01-04 00:00:00+00:00,1482567.3173737484
2019-01-07 00:00:00+00:00,1494173.6895257197
2019-01-08 00:00:00+00:00,1507192.3665590398
2019-01-09 00:00:00+00:00,1513951.9800997768
2019-01-10 00:00:00+00:00,1519911.509892941
2019-01-11 00:00:00+00:00,1520348.5635480126
2019-01-14 00:00:00+00:00,1511419.4240120866
2019-01-15 00:00:00+00:00,1523661.4102913789
2019-01-16 00:00:00+00:00,1526451.2710788664
2019-01-17 00:00:00+00:00,1534883.2260969942
2019-01-18 00:00:00+00:00,1546473.1683429051
2019-01-22 00:00:00+00:00,1534213.4501148376
2019-01-23 00:00:00+00:00,1536915.0073662554
2019-01-24 00:00:00+00:00,1540937.378870639
2019-01-25 00:00:00+00:00,1549523.4126869957
2019-01-28 00:00:00+00:00,1543865.422478504
2019-01-29 00:00:00+00:00,1542408.7951879594
2019-01-30 00:00:00+00:00,1554729.8067953382
2019-01-31 00:00:00+00:00,1567580.353276363
2019-02-01 00:00:00+00:00,1570624.8160298732
2019-02-04 00:00:00+00:00,1577704.765465062
2019-02-05 00:00:00+00:00,1581758.0826965396
2019-02-06 00:00:00+00:00,1578420.4294131645
2019-02-07 00:00:00+00:00,1571201.5312400777
2019-02-08 00:00:00+00:00,1575135.7343268734
2019-02-11 00:00:00+00:00,1577210.4822029003
2019-02-12 00:00:00+00:00,1587095.399191635
2019-02-13 00:00:00+00:00,1587095.399191635
2019-02-14 00:00:00+00:00,1587300.0598721157
2019-02-15 00:00:00+00:00,1598923.000552148
2019-02-19 00:00:00+00:00,1602420.4072478625
2019-02-20 00:00:00+00:00,1604250.8466061945
2019-02-21 00:00:00+00:00,1599643.7074966498
2019-02-22 00:00:00+00:00,1609852.9703950223
2019-02-25 00:00:00+00:00,1607617.104339292
2019-02-26 00:00:00+00:00,1604772.1103703592
2019-02-27 00:00:00+00:00,1606455.0315903595
2019-02-28 00:00:00+00:00,1603063.0780171666
2019-03-01 00:00:00+00:00,1609159.1511712617
2019-03-04 00:00:00+00:00,1601305.9592100314
2019-03-05 00:00:00+00:00,1599703.6672269457
2019-03-06 00:00:00+00:00,1587279.2402870427
2019-03-07 00:00:00+00:00,1580855.739080495
2019-03-08 00:00:00+00:00,1580057.4497039162
2019-03-11 00:00:00+00:00,1596347.3063601947
2019-03-12 00:00:00+00:00,1599037.819902829
2019-03-13 00:00:00+00:00,1606283.2612415813
2019-03-14 00:00:00+00:00,1604341.6279761072
2019-03-15 00:00:00+00:00,1608953.4498894296
2019-03-18 00:00:00+00:00,1611961.4463837205
2019-03-19 00:00:00+00:00,1609117.8861867446
2019-03-20 00:00:00+00:00,1605256.6877859037
2019-03-21 00:00:00+00:00,1617518.733878082
2019-03-22 00:00:00+00:00,1594958.0114853787
2019-03-25 00:00:00+00:00,1597548.8052181245
2019-03-26 00:00:00+00:00,1605965.4873552264
2019-03-27 00:00:00+00:00,1599271.6000549975
2019-03-28 00:00:00+00:00,1603772.8468285964
2019-03-29 00:00:00+00:00,1610370.7346263502
2019-04-01 00:00:00+00:00,1617903.8582861226
2019-04-02 00:00:00+00:00,1616860.110168987
2019-04-03 00:00:00+00:00,1620777.4338044922
2019-04-04 00:00:00+00:00,1621211.8656901978
2019-04-05 00:00:00+00:00,1629972.8055298333
2019-04-08 00:00:00+00:00,1629502.554170714
2019-04-09 00:00:00+00:00,1622483.5801782676
2019-04-10 00:00:00+00:00,1629511.1030751008
2019-04-11 00:00:00+00:00,1628845.2223102401
2019-04-12 00:00:00+00:00,1630495.3947749478
2019-04-15 00:00:00+00:00,1630057.970094191
2019-04-16 00:00:00+00:00,1624135.7259957704
2019-04-17 00:00:00+00:00,1616509.883882101
2019-04-18 00:00:00+00:00,1617239.0829293893
2019-04-22 00:00:00+00:00,1615383.0828516588
2019-04-23 00:00:00+00:00,1628534.8035187263
2019-04-24 00:00:00+00:00,1629025.3462366064
2019-04-25 00:00:00+00:00,1627325.6903792692
2019-04-26 00:00:00+00:00,1636951.8030251286
2019-04-29 00:00:00+00:00,1637065.6543730001
2019-04-30 00:00:00+00:00,1638731.9237897387
2019-05-01 00:00:00+00:00,1628853.8549317482
2019-05-02 00:00:00+00:00,1629269.9191439354
2019-05-03 00:00:00+00:00,1641167.2037857836
2019-05-06 00:00:00+00:00,1638455.7126862854
2019-05-07 00:00:00+00:00,1619804.5654839685
2019-05-08 00:00:00+00:00,1617073.0310048524
2019-05-09 00:00:00+00:00,1613820.8310535348
2019-05-10 00:00:00+00:00,1618453.7960555337
2019-05-13 00:00:00+00:00,1593662.6695910806
2019-05-14 00:00:00+00:00,1593662.6695910806
2019-05-15 00:00:00+00:00,1599196.5402728783
2019-05-16 00:00:00+00:00,1606722.2170923927
2019-05-17 00:00:00+00:00,1599818.0705616735
2019-05-20 00:00:00+00:00,1594378.1528814877
2019-05-21 00:00:00+00:00,1605565.4296264846
2019-05-22 00:00:00+00:00,1602378.0953612335
2019-05-23 00:00:00+00:00,1587445.318040834
2019-05-24 00:00:00+00:00,1591532.3523702356
2019-05-28 00:00:00+00:00,1581470.7334133831
2019-05-29 00:00:00+00:00,1572053.6588836827
2019-05-30 00:00:00+00:00,1573508.7182671954
2019-05-31 00:00:00+00:00,1565688.7469162766
2019-06-03 00:00:00+00:00,1569910.5297739555
2019-06-04 00:00:00+00:00,1589679.181267022
2019-06-05 00:00:00+00:00,1597805.3801561552
2019-06-06 00:00:00+00:00,1600744.138111802
2019-06-07 00:00:00+00:00,1609999.6481488796
2019-06-10 00:00:00+00:00,1613051.9726565531
2019-06-11 00:00:00+00:00,1613004.5999287227
2019-06-12 00:00:00+00:00,1614680.649331743
2019-06-13 00:00:00+00:00,1620452.446752107
2019-06-14 00:00:00+00:00,1616190.8994083658
2019-06-17 00:00:00+00:00,1617690.1597038938
2019-06-18 00:00:00+00:00,1627290.4735180924
2019-06-19 00:00:00+00:00,1634916.5989603687
2019-06-20 00:00:00+00:00,1642678.6572565683
2019-06-21 00:00:00+00:00,1639545.6914082237
2019-06-24 00:00:00+00:00,1632590.7709443325
2019-06-25 00:00:00+00:00,1623476.788870769
2019-06-26 00:00:00+00:00,1616096.4367428098
2019-06-27 00:00:00+00:00,1626253.3154979192
2019-06-28 00:00:00+00:00,1635913.892701362
2019-07-01 00:00:00+00:00,1640108.7282869967
2019-07-02 00:00:00+00:00,1643262.9948888686
2019-07-03 00:00:00+00:00,1654122.046551007
2019-07-05 00:00:00+00:00,1653133.694019089
2019-07-08 00:00:00+00:00,1647564.1827762213
2019-07-09 00:00:00+00:00,1650058.6714556383
2019-07-10 00:00:00+00:00,1654702.1892057736
2019-07-11 00:00:00+00:00,1653869.6293973292
2019-07-12 00:00:00+00:00,1658400.3282724277
2019-07-15 00:00:00+00:00,1658332.3527494792
2019-07-16 00:00:00+00:00,1654537.063228247
2019-07-17 00:00:00+00:00,1650464.6750159268
2019-07-18 00:00:00+00:00,1657105.2971568864
2019-07-19 00:00:00+00:00,1648382.7608533164
2019-07-22 00:00:00+00:00,1648619.7818756206
2019-07-23 00:00:00+00:00,1653310.39805843
2019-07-24 00:00:00+00:00,1660508.5966687542
2019-07-25 00:00:00+00:00,1652875.4631907835
2019-07-26 00:00:00+00:00,1663898.404444076
2019-07-29 00:00:00+00:00,1661945.4834773906
2019-07-30 00:00:00+00:00,1661386.9930994844
2019-07-31 00:00:00+00:00,1650060.1552359352
2019-08-01 00:00:00+00:00,1645251.7941382409
2019-08-02 00:00:00+00:00,1634571.5574834512
2019-08-05 00:00:00+00:00,1602494.8094716936
2019-08-06 00:00:00+00:00,1617059.0196948827
2019-08-07 00:00:00+00:00,1620715.1077016469
2019-08-08 00:00:00+00:00,1642452.4774459193
2019-08-09 00:00:00+00:00,1634612.2264246664
2019-08-12 00:00:00+00:00,1634612.2264246664
2019-08-13 00:00:00+00:00,1648341.0821303998
2019-08-14 00:00:00+00:00,1615077.591308688
2019-08-15 00:00:00+00:00,1617186.7196613906
2019-08-16 00:00:00+00:00,1634016.352323008
2019-08-19 00:00:00+00:00,1644517.6530111667
2019-08-20 00:00:00+00:00,1636528.2615140534
2019-08-21 00:00:00+00:00,1647044.7004289276
2019-08-22 00:00:00+00:00,1645986.5604286604
2019-08-23 00:00:00+00:00,1618868.510132135
2019-08-26 00:00:00+00:00,1630502.0081325888
2019-08-27 00:00:00+00:00,1624309.4282309923
2019-08-28 00:00:00+00:00,1631430.6887005318
2019-08-29 00:00:00+00:00,1643762.2455115127
2019-08-30 00:00:00+00:00,1645223.2934477588
2019-09-03 00:00:00+00:00,1639477.3373947514
2019-09-04 00:00:00+00:00,1651558.715896487
2019-09-05 00:00:00+00:00,1663141.3469859052
2019-09-06 00:00:00+00:00,1661900.7361805197
2019-09-09 00:00:00+00:00,1662806.0595275336
2019-09-10 00:00:00+00:00,1662990.89936238
2019-09-11 00:00:00+00:00,1676300.6943917687
2019-09-12 00:00:00+00:00,1676402.3055293288
2019-09-13 00:00:00+00:00,1674050.7698503616
2019-09-16 00:00:00+00:00,1677415.7957713392
2019-09-17 00:00:00+00:00,1681007.4287142183
2019-09-18 00:00:00+00:00,1677399.0866124944
2019-09-19 00:00:00+00:00,1677709.2696202209
2019-09-20 00:00:00+00:00,1676030.4978528298
2019-09-23 00:00:00+00:00,1676315.6039817135
2019-09-24 00:00:00+00:00,1665710.2197558903
2019-09-25 00:00:00+00:00,1670974.806863432
2019-09-26 00:00:00+00:00,1665769.69307523
2019-09-27 00:00:00+00:00,1657211.2037247152
2019-09-30 00:00:00+00:00,1661033.6560439763
2019-10-01 00:00:00+00:00,1646456.247375544
2019-10-02 00:00:00+00:00,1628607.081758301
2019-10-03 00:00:00+00:00,1638853.3840615137
2019-10-04 00:00:00+00:00,1653090.0128232029
2019-10-07 00:00:00+00:00,1648827.6434010016
2019-10-08 00:00:00+00:00,1632224.8091161486
2019-10-09 00:00:00+00:00,1640564.1488502987
2019-10-10 00:00:00+00:00,1645865.2966257618
2019-10-11 00:00:00+00:00,1659725.1229892962
2019-10-14 00:00:00+00:00,1656310.1319822914
2019-10-15 00:00:00+00:00,1664244.2279515786
2019-10-16 00:00:00+00:00,1662793.2315333707
2019-10-17 00:00:00+00:00,1671896.290698813
2019-10-18 00:00:00+00:00,1667686.7058945422
2019-10-21 00:00:00+00:00,1676221.854944343
2019-10-22 00:00:00+00:00,1678777.1765890992
2019-10-23 00:00:00+00:00,1680350.3627182178
2019-10-24 00:00:00+00:00,1683719.605558073
2019-10-25 00:00:00+00:00,1687334.1259415753
2019-10-28 00:00:00+00:00,1689857.4412419961
2019-10-29 00:00:00+00:00,1690642.0563194642
2019-10-30 00:00:00+00:00,1697248.2612958087
2019-10-31 00:00:00+00:00,1688611.3261034514
2019-11-01 00:00:00+00:00,1701195.8152357326
2019-11-04 00:00:00+00:00,1703129.3756144533
2019-11-05 00:00:00+00:00,1700312.375131985
2019-11-06 00:00:00+00:00,1698184.9755506816
2019-11-07 00:00:00+00:00,1699125.0571220908
2019-11-08 00:00:00+00:00,1701327.5041311944
2019-11-11 00:00:00+00:00,1699825.851205407
2019-11-12 00:00:00+00:00,1701376.6548670973
2019-11-13 00:00:00+00:00,1701376.6548670973
2019-11-14 00:00:00+00:00,1703407.9601915297
2019-11-15 00:00:00+00:00,1712389.7221407504
2019-11-18 00:00:00+00:00,1712849.3306938985
2019-11-19 00:00:00+00:00,1714130.1800507517
2019-11-20 00:00:00+00:00,1711136.4656306338
2019-11-21 00:00:00+00:00,1706576.651065139
2019-11-22 00:00:00+00:00,1710519.916381815
2019-11-25 00:00:00+00:00,1723503.8392843725
2019-11-26 00:00:00+00:00,1725201.7487174745
2019-11-27 00:00:00+00:00,1730421.2701212752
2019-11-29 00:00:00+00:00,1725035.2932299816
2019-12-02 00:00:00+00:00,1714927.7626582608
2019-12-03 00:00:00+00:00,1711731.7929778788
2019-12-04 00:00:00+00:00,1720432.9127739577
2019-12-05 00:00:00+00:00,1723197.9126532034
2019-12-06 00:00:00+00:00,1731880.88244486
2019-12-09 00:00:00+00:00,1728846.8810735457
2019-12-10 00:00:00+00:00,1728946.3190652695
2019-12-11 00:00:00+00:00,1731949.4632323405
2019-12-12 00:00:00+00:00,1738645.4384126582
2019-12-13 00:00:00+00:00,1739221.9133167341
2019-12-16 00:00:00+00:00,1749932.1764717097
2019-12-17 00:00:00+00:00,1750193.0134099615
2019-12-18 00:00:00+00:00,1751913.5650203943
2019-12-19 00:00:00+00:00,1757401.9351582548
2019-12-20 00:00:00+00:00,1763810.5405947207
2019-12-23 00:00:00+00:00,1762824.9932866355
2019-12-24 00:00:00+00:00,1765160.1463150156
2019-12-26 00:00:00+00:00,1768649.3980611847
2019-12-27 00:00:00+00:00,1766552.2188968828
2019-12-30 00:00:00+00:00,1761599.0019073666
2019-12-31 00:00:00+00:00,1765271.3432257124
2020-01-02 00:00:00+00:00,1768712.7768167036
2020-01-03 00:00:00+00:00,1764235.7854395665
2020-01-06 00:00:00+00:00,1767552.2767527646
2020-01-07 00:00:00+00:00,1766186.9059551517
2020-01-08 00:00:00+00:00,1768647.8808278784
2020-01-09 00:00:00+00:00,1773639.2753770468
2020-01-10 00:00:00+00:00,1771525.291012751
2020-01-13 00:00:00+00:00,1779965.9584769956
2020-01-14 00:00:00+00:00,1783715.233314253
2020-01-15 00:00:00+00:00,1789757.1406662194
2020-01-16 00:00:00+00:00,1799458.5717583543
2020-01-17 00:00:00+00:00,1800220.5522113554
2020-01-21 00:00:00+00:00,1796218.9849915393
2020-01-22 00:00:00+00:00,1796093.9423584042
2020-01-23 00:00:00+00:00,1798430.8762924115
2020-01-24 00:00:00+00:00,1784275.2998490795
